inst_id,name,eval_year,eval_date,result,items_failed,followup_required
K633E46997A,新北市私立書樂幼兒園,110,2021-10-15,基礎評鑑－全數指標通過,0,0
K48D8205FF4,新北市私立崇幼幼兒園,110,2021-11-04,基礎評鑑－全數指標通過,0,0
K9CC60AB705,新北市私立維格爾幼兒園,110,2021-10-15,基礎評鑑－全數指標通過,0,0
KD9231FC3BE,新北市私立維格爾欣悅幼兒園,110,2021-10-08,基礎評鑑－全數指標通過,0,0
K30F85DD335,新北市私立康大創藝幼兒園,110,2021-10-12,基礎評鑑－部分指標通過,1,1
K30F85DD335,新北市私立康大創藝幼兒園,110,2022-12-01,追蹤評鑑－全數指標通過,0,1
KD21D0EF52B,新北市深坑區深坑國民小學附設幼兒園,110,2021-10-21,基礎評鑑－全數指標通過,0,0
K71A565FFBC,新北市立深坑國民中學附設幼兒園,110,2021-10-06,基礎評鑑－全數指標通過,0,0
KD931B56BE2,新北市立深坑幼兒園,110,2021-10-28,基礎評鑑－全數指標通過,0,0
K1D83AD5B82,新北市立深坑幼兒園土庫分班,110,2021-10-28,基礎評鑑－全數指標通過,0,0
K27A23C7F98,新北市私立春福幼兒園,110,2021-10-06,基礎評鑑－全數指標通過,0,0
KE74A3F19B6,新北市私立深緣幼兒園,110,2021-10-21,基礎評鑑－全數指標通過,0,0
K2A2AFADD23,新北市私立新象幼兒園,110,2021-10-21,基礎評鑑－全數指標通過,0,0
KD0209C159D,新北市石碇區石碇國民小學附設幼兒園,110,2021-11-02,基礎評鑑－全數指標通過,0,0
K0936B684DA,新北市石碇區永定國民小學附設幼兒園,110,2021-11-02,基礎評鑑－全數指標通過,0,0
K82A6137376,新北市石碇區和平國民小學附設幼兒園,110,2021-10-14,基礎評鑑－全數指標通過,0,0
K891CD5B22B,新北市瑞芳區義方國民小學附設幼兒園,110,2021-11-02,基礎評鑑－全數指標通過,0,0
KA2B38A5F4E,新北市瑞芳區瑞濱國民小學附設幼兒園,110,2021-11-12,基礎評鑑－全數指標通過,0,0
KC8F115E4D0,新北市瑞芳區瑞亭國民小學附設幼兒園,110,2021-10-26,基礎評鑑－全數指標通過,0,0
KFF92A1F371,新北市瑞芳區瑞芳國民小學附設幼兒園,110,2021-11-02,基礎評鑑－全數指標通過,0,0
KE1AB6E7B2B,新北市立瑞芳國民中學附設幼兒園,110,2021-10-20,基礎評鑑－全數指標通過,0,0
K263933E0C5,新北市立猴硐—蒙特梭利實驗小學附設幼兒園,110,2021-10-08,基礎評鑑－全數指標通過,0,0
K06EF4D50BD,新北市瑞芳區九份國民小學附設幼兒園,110,2021-10-28,基礎評鑑－全數指標通過,0,0
K49C5DA6D8B,新北市瑞芳區瓜山國民小學附設幼兒園,110,2021-10-28,基礎評鑑－全數指標通過,0,0
K7CEC275024,新北市瑞芳區吉慶國民小學附設幼兒園,110,2021-11-11,基礎評鑑－全數指標通過,0,0
K6319A9127F,新北市瑞芳區鼻頭國民小學附設幼兒園,110,2021-11-10,基礎評鑑－全數指標通過,0,0
KE0A7510512,新北市瑞芳區濂洞國民小學附設幼兒園,110,2021-11-12,基礎評鑑－全數指標通過,0,0
K30AAE942B5,新北市瑞芳區瑞柑國民小學附設幼兒園,110,2021-10-08,基礎評鑑－全數指標通過,0,0
K84AF9284F3,新北市私立星星幼兒園,110,2021-10-20,基礎評鑑－全數指標通過,0,0
KA689FA0DE2,新北市私立育格幼兒園,110,2021-10-26,基礎評鑑－部分指標通過,1,1
KA689FA0DE2,新北市私立育格幼兒園,110,2022-12-01,追蹤評鑑－全數指標通過,0,1
KE629DEEF66,新北市私立米其幼兒園,110,2021-11-02,基礎評鑑－全數指標通過,0,0
K24F6B5BE38,新北市私立樺興幼兒園,110,2021-11-02,基礎評鑑－部分指標通過,1,1
K24F6B5BE38,新北市私立樺興幼兒園,110,2022-11-30,追蹤評鑑－全數指標通過,0,1
KF313E3632C,新北市平溪區菁桐國民小學附設幼兒園,110,2021-10-28,基礎評鑑－全數指標通過,0,0
K2443B29CA1,新北市平溪區十分國民小學附設幼兒園,110,2021-10-28,基礎評鑑－全數指標通過,0,0
K0628108F11,新北市平溪區平溪國民小學附設幼兒園,110,2021-10-28,基礎評鑑－全數指標通過,0,0
KB146B4A1B5,新北市雙溪區雙溪國民小學附設幼兒園,110,2021-10-29,基礎評鑑－全數指標通過,0,0
K1B36B1DCF7,新北市雙溪區牡丹國民小學附設幼兒園,110,2021-10-29,基礎評鑑－全數指標通過,0,0
KE8916446A7,新北市雙溪區上林國民小學附設幼兒園,110,2021-10-28,基礎評鑑－全數指標通過,0,0
K884CBC2DF2,新北市貢寮區澳底國民小學附設幼兒園,110,2021-11-09,基礎評鑑－全數指標通過,0,0
KE5C5431CBF,新北市貢寮區貢寮國民小學附設幼兒園,110,2021-10-15,基礎評鑑－全數指標通過,0,0
K66281C296F,新北市貢寮區貢寮國民小學附設幼兒園龍門分班,110,2021-10-15,基礎評鑑－全數指標通過,0,0
K427215B4BA,新北市貢寮區和美國民小學附設幼兒園,110,2021-11-10,基礎評鑑－全數指標通過,0,0
KC2A05F80D2,新北市貢寮區福隆國民小學附設幼兒園,110,2021-11-09,基礎評鑑－全數指標通過,0,0
KC503D0C623,新北市立五峰國民中學附設幼兒園,110,2021-10-29,基礎評鑑－全數指標通過,0,0
K2DD4829E16,新北市新店區青潭國民小學附設幼兒園,110,2021-10-19,基礎評鑑－全數指標通過,0,0
K28831B19C1,新北市新店區直潭國民小學附設幼兒園,110,2021-11-03,基礎評鑑－全數指標通過,0,0
KA16B207C66,新北市新店區屈尺國民小學附設幼兒園,110,2021-10-13,基礎評鑑－全數指標通過,0,0
K5212F13CB9,新北市新店區北新國民小學附設幼兒園,110,2021-11-11,基礎評鑑－全數指標通過,0,0
K942735F14D,新北市立安康高級中學附設幼兒園,110,2021-10-13,基礎評鑑－全數指標通過,0,0
KF432B37733,新北市新店區中正國民小學附設幼兒園,110,2021-10-12,基礎評鑑－全數指標通過,0,0
K7264F971ED,新北市新店區新店國民小學附設幼兒園,110,2021-10-19,基礎評鑑－全數指標通過,0,0
K0DF4117CFF,新北市立新店幼兒園,110,2021-11-10,基礎評鑑－全數指標通過,0,0
K2E99F58CEF,新北市立新店幼兒園碧潭分班,110,2021-11-11,基礎評鑑－全數指標通過,0,0
K2FD9E56D95,新北市立新店幼兒園雙城分班,110,2021-11-03,基礎評鑑－全數指標通過,0,0
KDC1E96BD1C,新北市新店區龜山國民小學附設幼兒園,110,2021-10-13,基礎評鑑－全數指標通過,0,0
K32E2C3E2A4,新北市新店區新和國民小學附設幼兒園,110,2021-11-10,基礎評鑑－全數指標通過,0,0
KFA527B9076,新北市新店區雙峰國民小學附設幼兒園,110,2021-10-05,基礎評鑑－全數指標通過,0,0
KD352BCC53C,新北市新店區安坑國民小學附設幼兒園,110,2021-11-03,基礎評鑑－全數指標通過,0,0
K6555DFB5D2,新北市新店區大豐國民小學附設幼兒園,110,2021-10-07,基礎評鑑－全數指標通過,0,0
K0BAB36596E,新北市新店區雙城國民小學附設幼兒園,110,2021-10-08,基礎評鑑－全數指標通過,0,0
K6DB8640901,新北市私立容石園幼兒園,110,2021-10-08,基礎評鑑－全數指標通過,0,0
K0A2C182E15,新北市私立向日園幼兒園,110,2021-10-21,基礎評鑑－全數指標通過,0,0
K9FE6704A07,新北市私立童心圓幼兒園,110,2021-10-15,基礎評鑑－部分指標通過,1,1
K9FE6704A07,新北市私立童心圓幼兒園,110,2022-12-01,追蹤評鑑－全數指標通過,0,1
K58A1FE272F,新北市私立林肯幼兒園,110,2021-11-03,基礎評鑑－全數指標通過,0,0
KC515C8B93E,財團法人耕莘健康管理專科學校附設新北市私立實驗幼兒園,110,2021-10-22,基礎評鑑－全數指標通過,0,0
KE5F3333CF7,新北市私立立大幼兒園,110,2021-11-10,基礎評鑑－全數指標通過,0,0
K0556B281FD,新北市私立水星幼兒園,110,2021-10-29,基礎評鑑－全數指標通過,0,0
KE16BEDD05B,新北市私立通泉草幼兒園,110,2021-11-03,基礎評鑑－全數指標通過,0,0
K580A8F4446,新北市私立積木幼兒園,110,2021-11-09,基礎評鑑－全數指標通過,0,0
K5D7D66DA6B,新北市私立寶媽媽幼兒園,110,2021-10-08,基礎評鑑－全數指標通過,0,0
KD43F57BE7A,新北市私立炫媽咪幼兒園,110,2021-11-10,基礎評鑑－部分指標通過,1,1
KD43F57BE7A,新北市私立炫媽咪幼兒園,110,2022-12-02,追蹤評鑑－全數指標通過,0,1
K99E010EAA3,新北市私立聯華幼兒園,110,2021-11-11,基礎評鑑－全數指標通過,0,0
KC03F4C15E2,新北市私立安馨新店幼兒園,110,2021-11-12,基礎評鑑－全數指標通過,0,0
KA84E75B0A2,新北市私立好好幼兒園,110,2021-10-26,基礎評鑑－全數指標通過,0,0
K9BBFA26652,新北市私立新中幼兒園,110,2021-10-29,基礎評鑑－全數指標通過,0,0
K8F919338BD,新北市私立嘉慶幼兒園,110,2021-10-26,基礎評鑑－全數指標通過,0,0
K68FC9514F8,新北市私立佳欣幼兒園,110,2021-11-02,基礎評鑑－全數指標通過,0,0
K6C2C4334BF,新北市私立佳欣中正幼兒園,110,2021-11-02,基礎評鑑－全數指標通過,0,0
K243B5E8FFD,新北市私立幼幼立大幼兒園,110,2021-11-09,基礎評鑑－全數指標通過,0,0
KDF540C33D1,新北市私立禾力幼兒園,110,2021-10-19,基礎評鑑－全數指標通過,0,0
K69903BFBB2,新北市私立幼禾幼兒園,110,2021-10-12,基礎評鑑－全數指標通過,0,0
K6FED539CD6,新北市私立菲力中興幼兒園,110,2021-10-19,基礎評鑑－全數指標通過,0,0
K4805A995B9,新北市私立菲力復興幼兒園,110,2021-10-19,基礎評鑑－全數指標通過,0,0
KAEF3528586,康軒文教事業股份有限公司附設新北市私立員工幼兒園,110,2021-10-12,基礎評鑑－全數指標通過,0,0
K628D19049C,新北市私立雅格幼兒園,110,2021-10-26,基礎評鑑－全數指標通過,0,0
K32DAD09BCA,新北市私立樂韻幼兒園,110,2021-11-10,基礎評鑑－全數指標通過,0,0
K5D9D6BEC0D,新北市私立小天才幼兒園,110,2021-10-05,基礎評鑑－部分指標通過,1,1
K5D9D6BEC0D,新北市私立小天才幼兒園,110,2022-12-06,追蹤評鑑－全數指標通過,0,1
KBE16335E88,新北市私立樂童幼兒園,110,2021-10-29,基礎評鑑－全數指標通過,0,0
K93EB4B0DC4,新北市私立漢華幼兒園,110,2021-10-26,基礎評鑑－全數指標通過,0,0
KF186899A9F,新北市私立凱撒琳幼兒園,110,2021-10-19,基礎評鑑－全數指標通過,0,0
K627CEE7D1E,新北市私立劍聲幼兒園,110,2021-11-03,基礎評鑑－全數指標通過,0,0
KF24686C826,新北市私立新乖乖幼兒園,110,2021-10-05,基礎評鑑－全數指標通過,0,0
K5E9F4184F6,新北市私立三愛幼兒園,110,2021-10-20,基礎評鑑－全數指標通過,0,0
K0EDAF3B93C,新北市私立三之三幼兒園,110,2021-10-15,基礎評鑑－全數指標通過,0,0
K11698E10AE,新北市私立博安幼兒園,110,2021-11-12,基礎評鑑－部分指標通過,1,1
K11698E10AE,新北市私立博安幼兒園,110,2022-11-30,追蹤評鑑－全數指標通過,0,1
KC410E64ED5,新北市私立小綠芽幼兒園,110,2021-10-22,基礎評鑑－部分指標通過,1,1
KC410E64ED5,新北市私立小綠芽幼兒園,110,2022-12-06,追蹤評鑑－全數指標通過,0,1
KC663687B70,新北市私立尼斯堡幼兒園,110,2021-10-21,基礎評鑑－全數指標通過,0,0
K7186089F7E,新北市私立培英幼兒園,110,2021-10-29,基礎評鑑－全數指標通過,0,0
KBF4D700A3D,新北市私立芯品幼兒園,110,2021-11-03,基礎評鑑－全數指標通過,0,0
KA003962A77,新北市私立巨耀幼兒園,110,2021-10-29,基礎評鑑－全數指標通過,0,0
K97CC1065CE,財團法人天主教新北市私立育新幼兒園,110,2021-10-29,基礎評鑑－全數指標通過,0,0
KB58EEB3DBD,新北市私立道欣幼兒園,110,2021-11-12,基礎評鑑－全數指標通過,0,0
K943C46FDDA,新北市私立安康幼兒園,110,2021-10-19,基礎評鑑－全數指標通過,0,0
K72C117ADA3,新北市私立芯琦幼兒園,110,2021-11-12,基礎評鑑－全數指標通過,0,0
KDC9AD6BE6A,新北市私立李氏姐妹幼兒園,110,2021-11-09,基礎評鑑－全數指標通過,0,0
KBEE2283127,康橋學校財團法人新北市康橋高級中學附屬新北市私立康橋幼兒園,110,2021-10-13,基礎評鑑－全數指標通過,0,0
KDB0BEB4130,新北市私立三民幼兒園,110,2021-10-05,基礎評鑑－全數指標通過,0,0
K5497009E21,新北市私立莘莘幼兒園,110,2021-10-08,基礎評鑑－全數指標通過,0,0
KC4B7148783,新北市私立俏媽咪幼兒園,110,2021-11-03,基礎評鑑－全數指標通過,0,0
K890A54A0BD,新北市私立心象園幼兒園,110,2021-10-07,基礎評鑑－部分指標通過,1,1
K890A54A0BD,新北市私立心象園幼兒園,110,2022-12-01,追蹤評鑑－全數指標通過,0,1
K21A352FED2,新北市私立佳恩幼兒園,110,2021-11-09,基礎評鑑－全數指標通過,0,0
KC595A8DAB7,新北市私立陽光天使幼兒園,110,2021-11-09,基礎評鑑－部分指標通過,1,1
KC595A8DAB7,新北市私立陽光天使幼兒園,110,2022-12-06,追蹤評鑑－全數指標通過,0,1
KF90936AEDC,財團法人中華民國佛教慈濟慈善事業基金會附設新北市私立臺北大愛幼兒園,110,2021-10-26,基礎評鑑－全數指標通過,0,0
K4118B7676B,新北市私立優時代幼兒園,110,2021-10-12,基礎評鑑－全數指標通過,0,0
K9EC2434A56,新北市私立禾米國際幼兒園,110,2021-11-04,基礎評鑑－全數指標通過,0,0
K5BDC0C740F,新北市安興非營利幼兒園(委託財團法人仁德醫護管理專科學校辦理),110,2021-10-20,基礎評鑑－全數指標通過,0,0
KC0365E3036,新北市文中非營利幼兒園（委託社團法人臺灣澄芽全人文教發展協會辦理）,113,2024-10-11,基礎評鑑－全數指標通過,0,0
K66BDE006C3,新北市坪林區坪林國民小學附設幼兒園,110,2021-10-14,基礎評鑑－全數指標通過,0,0
K0A91B68E94,新北市立坪林實驗國民中學附設幼兒園,111,2022-11-04,基礎評鑑－全數指標通過,0,0
KFFB5992E63,新北市立烏來國民中小學附設幼兒園,110,2021-10-06,基礎評鑑－全數指標通過,0,0
KB8DA77D73E,新北市立德拉楠民族實驗小學附設幼兒園,110,2021-10-05,基礎評鑑－全數指標通過,0,0
K2A5FEBAD1B,新北市立烏來幼兒園,110,2021-10-06,基礎評鑑－全數指標通過,0,0
KB40ECDBC4A,新北市永和區秀朗國民小學附設幼兒園,113,2024-10-30,基礎評鑑－全數指標通過,0,0
K64A8FEC29D,新北市永和區永平國民小學附設幼兒園,113,2024-11-07,基礎評鑑－全數指標通過,0,0
KFF5DB2E2EE,新北市永和區永和國民小學附設幼兒園,113,2024-10-07,基礎評鑑－全數指標通過,0,0
K6155EC452E,新北市永和區頂溪國民小學附設幼兒園,113,2024-11-07,基礎評鑑－全數指標通過,0,0
K3BF64ABD66,新北市永和區網溪國民小學附設幼兒園,113,2024-10-22,基礎評鑑－全數指標通過,0,0
KEADA018A29,新北市立福和國民中學附設幼兒園,113,2024-10-07,基礎評鑑－全數指標通過,0,0
K51354C14E5,新北市立永和幼兒園,113,2024-09-24,基礎評鑑－全數指標通過,0,0
K2A72542E10,新北市立永和幼兒園博愛分班,113,2024-10-08,基礎評鑑－全數指標通過,0,0
K48B47ADDB0,新北市立永和幼兒園忠孝分班,113,2024-10-08,基礎評鑑－全數指標通過,0,0
K1092BBEA0E,新北市立永和幼兒園保生分班,113,2024-10-01,基礎評鑑－全數指標通過,0,0
K9B31423088,新北市立永和幼兒園民生分班,113,2024-09-24,基礎評鑑－全數指標通過,0,0
KDA0F6C4319,新北市私立新新幼兒園,113,2024-11-04,基礎評鑑－部分指標通過,1,1
KDA0F6C4319,新北市私立新新幼兒園,113,2025-11-26,追蹤評鑑－全數指標通過,0,1
K33C9FF96AB,新北市私立合安幼兒園,113,2024-10-25,基礎評鑑－全數指標通過,0,0
K971CDDDF04,新北市私立永佳幼兒園,113,2024-10-01,基礎評鑑－全數指標通過,0,0
K5AD9AB8E14,新北市私立文揚幼兒園,113,2024-10-07,基礎評鑑－全數指標通過,0,0
KECA32F0D42,新北市私立親親幼兒園,113,2024-10-25,基礎評鑑－全數指標通過,0,0
K77A6887E1F,新北市私立比弗利幼兒園,113,2024-09-23,基礎評鑑－全數指標通過,0,0
KA08AA45639,新北市私立育苗幼兒園,113,2024-10-28,基礎評鑑－全數指標通過,0,0
KC8A6E2B9B9,新北市私立翰尼永和幼兒園,113,2024-11-06,基礎評鑑－全數指標通過,0,0
KB67F7D4E82,新北市私立新惠幼幼兒園,113,2024-10-17,基礎評鑑－全數指標通過,0,0
KC92DF160F8,新北市私立新惠幼幼兒園保安分班,113,2024-10-17,基礎評鑑－全數指標通過,0,0
K430439D660,新北市私立新七賢幼兒園,113,2024-10-17,基礎評鑑－全數指標通過,0,0
K1A6A9E7E81,新北市私立畝心屋沐和幼兒園,113,2024-09-27,基礎評鑑－全數指標通過,0,0
K32906DB5F6,新北市私立卡兒堡幼兒園,113,2024-11-07,基礎評鑑－全數指標通過,0,0
KA5803E844E,新北市私立微笑太陽幼兒園,113,2024-10-23,基礎評鑑－全數指標通過,0,0
KC3F4793BD9,新北市私立喬幼國際幼兒園,113,2024-10-18,基礎評鑑－全數指標通過,0,0
KE6EC2B651B,新北市私立民華幼兒園,113,2024-09-23,基礎評鑑－全數指標通過,0,0
K4C7EDEDE90,新北市私立荳荳幼兒園,113,2024-11-01,基礎評鑑－全數指標通過,0,0
KD503432620,新北市私立永達幼兒園,113,2024-10-28,基礎評鑑－全數指標通過,0,0
K970C10A5A4,新北市私立新佳美幼兒園,113,2024-11-07,基礎評鑑－全數指標通過,0,0
K47E84EE39D,新北市私立何嘉仁得和幼兒園,113,2024-09-24,基礎評鑑－全數指標通過,0,0
K643FA7CEDB,新北市私立野聲幼兒園,113,2024-11-01,基礎評鑑－部分指標通過,1,1
K643FA7CEDB,新北市私立野聲幼兒園,113,2025-11-28,追蹤評鑑－全數指標通過,0,1
K0C9693B265,新北市私立巨堡幼兒園,113,2024-10-16,基礎評鑑－全數指標通過,0,0
K7C82FBC3D7,新北市私立奧爾仕幼兒園,113,2024-11-04,基礎評鑑－全數指標通過,0,0
KBBFB15622F,新北市私立巧可麗雙和幼兒園,113,2024-10-30,基礎評鑑－全數指標通過,0,0
K314A3AB402,財團法人新北市私立及人國民小學附設新北市私立幼兒園,113,2024-10-21,基礎評鑑－全數指標通過,0,0
K08D857233C,新北市私立喬合幼兒園,113,2024-10-25,基礎評鑑－全數指標通過,0,0
K57DA727AE5,新北市私立佳樂幼兒園,113,2024-10-24,基礎評鑑－全數指標通過,0,0
K47F863DC77,新北市私立嘉樂幼兒園,113,2024-10-18,基礎評鑑－全數指標通過,0,0
K2B8EA28183,新北市私立安迪芬幼兒園,114,2025-11-03,基礎評鑑－全數指標通過,0,0
KBC8913E076,新北市私立艾瑞克幼兒園,113,2024-09-27,基礎評鑑－全數指標通過,0,0
K9A6EA4B2D4,新北市私立培賢幼兒園,113,2024-10-09,基礎評鑑－全數指標通過,0,0
K3A1753787A,新北市私立幼學館幼兒園,113,2024-10-30,基礎評鑑－全數指標通過,0,0
K3FFEB88992,財團法人新北市私立竹林國民小學附設幼兒園,113,2024-10-29,基礎評鑑－全數指標通過,0,0
KCBA9F1B433,新北市私立幼森幼兒園,113,2024-10-25,基礎評鑑－全數指標通過,0,0
K27527E4C73,小太陽教育事業股份有限公司附設新北市私立小太陽美學幼兒園,113,2024-10-01,基礎評鑑－部分指標通過,1,1
K27527E4C73,小太陽教育事業股份有限公司附設新北市私立小太陽美學幼兒園,113,2025-07-15,追蹤評鑑－全數指標通過,0,1
K50876C4286,新北市私立快樂瑪麗安葳森幼兒園,113,2024-10-09,基礎評鑑－部分指標通過,1,1
K50876C4286,新北市私立快樂瑪麗安葳森幼兒園,113,2025-11-28,追蹤評鑑－全數指標通過,0,1
KFAEC4B3469,新北市私立巧可麗幼兒園,113,2024-10-29,基礎評鑑－全數指標通過,0,0
KB681BDBFAE,新北市私立中中幼兒園,113,2024-11-06,基礎評鑑－全數指標通過,0,0
K82A9EFD3BD,新北市私立七賢幼兒園,113,2024-10-17,基礎評鑑－全數指標通過,0,0
K32A205B742,育才學校財團法人新北市私立育才國民小學附設幼兒園,113,2024-11-01,基礎評鑑－全數指標通過,0,0
KDBCE05450A,新北市私立秀明幼兒園,113,2024-10-30,基礎評鑑－全數指標通過,0,0
K6C31AB6490,新北市私立安迪生幼兒園,113,2024-10-16,基礎評鑑－全數指標通過,0,0
K7B5540129E,新北市私立育圃幼兒園,113,2024-10-18,基礎評鑑－全數指標通過,0,0
K1A38AE9BCB,新北市私立藍天永和幼兒園,113,2024-09-30,基礎評鑑－全數指標通過,0,0
KD21645E29B,新北市私立宏幼幼兒園,113,2024-10-07,基礎評鑑－全數指標通過,0,0
K9FC757ADA1,新北市私立傳動幼兒園,113,2024-11-07,基礎評鑑－部分指標通過,1,1
K9FC757ADA1,新北市私立傳動幼兒園,113,2025-11-24,追蹤評鑑－全數指標通過,0,1
KBB94C16D0F,新北市私立淯馨幼兒園,113,2024-11-01,基礎評鑑－全數指標通過,0,0
K91BEB603F6,新北市私立三暉幼兒園,113,2024-10-24,基礎評鑑－部分指標通過,1,1
K91BEB603F6,新北市私立三暉幼兒園,113,2025-11-26,追蹤評鑑－全數指標通過,0,1
KDD826D2227,新北市育平非營利幼兒園（委託財團法人彭婉如文教基金會辦理）,113,2024-10-17,基礎評鑑－全數指標通過,0,0
KA7D64C1378,新北市中和區景新國民小學附設幼兒園,113,2024-10-25,基礎評鑑－全數指標通過,0,0
K707FFC755D,新北市中和區興南國民小學附設幼兒園,113,2024-09-26,基礎評鑑－全數指標通過,0,0
KBF28042D50,新北市中和區復興國民小學附設幼兒園,113,2024-09-27,基礎評鑑－全數指標通過,0,0
K6CAE8696AA,新北市中和區秀山國民小學附設幼兒園,113,2024-10-25,基礎評鑑－全數指標通過,0,0
K73EFA43EEA,新北市中和區自強國民小學附設幼兒園,113,2024-10-23,基礎評鑑－全數指標通過,0,0
KF61400F326,新北市中和區光復國民小學附設幼兒園,113,2024-10-04,基礎評鑑－全數指標通過,0,0
KC7B4BBF4E3,新北市中和區中和國民小學附設幼兒園,113,2024-10-30,基礎評鑑－全數指標通過,0,0
K1621F08E4B,新北市中和區積穗國民小學附設幼兒園,113,2024-10-04,基礎評鑑－全數指標通過,0,0
KB822FF3AB6,新北市中和區錦和國民小學附設幼兒園,113,2024-09-27,基礎評鑑－全數指標通過,0,0
K4FBB3440AB,新北市立中和幼兒園,113,2024-10-29,基礎評鑑－全數指標通過,0,0
K08F4B3A5FE,新北市立中和幼兒園飛駝分班,113,2024-10-29,基礎評鑑－全數指標通過,0,0
K2567289C79,新北市立中和幼兒園慈光分班,113,2024-11-05,基礎評鑑－全數指標通過,0,0
K21AEC6250D,新北市立中和幼兒園碧湖分班,113,2024-11-05,基礎評鑑－全數指標通過,0,0
K8B84F4F279,新北市立漳和國民中學附設幼兒園,113,2024-10-30,基礎評鑑－全數指標通過,0,0
K7FB2C53CDA,新北市立自強國民中學附設幼兒園,113,2024-10-23,基礎評鑑－全數指標通過,0,0
K1550F0CB46,新北市立中和國民中學附設幼兒園,113,2024-09-26,基礎評鑑－全數指標通過,0,0
K73E2D735AF,新北市私立布朗尼幼兒園,113,2024-09-27,基礎評鑑－全數指標通過,0,0
KC634D319F0,新北市私立新時代幼兒園,113,2024-10-17,基礎評鑑－全數指標通過,0,0
KD39D6D26BD,新北市私立景新幼兒園,113,2024-11-01,基礎評鑑－全數指標通過,0,0
KD6E948710C,新北市私立兆元幼兒園,113,2024-10-22,基礎評鑑－部分指標通過,1,1
KD6E948710C,新北市私立兆元幼兒園,113,2025-11-28,追蹤評鑑－全數指標通過,0,1
K8F785A517F,新北市私立安安堡幼兒園,113,2024-11-01,基礎評鑑－全數指標通過,0,0
K6273D9ADB4,新北市私立貝吉堡幼兒園,113,2024-09-25,基礎評鑑－部分指標通過,1,1
K6273D9ADB4,新北市私立貝吉堡幼兒園,113,2025-11-24,追蹤評鑑－全數指標通過,0,1
K9CDCC4A94A,新北市私立椰林幼兒園,113,2024-11-04,基礎評鑑－全數指標通過,0,0
K586CD570BE,新北市私立中仁幼兒園,113,2024-10-28,基礎評鑑－全數指標通過,0,0
K7BD3512809,新北市私立春池幼兒園,113,2024-10-18,基礎評鑑－全數指標通過,0,0
KE10B2B3BCB,新北市私立民德義泉幼兒園,113,2024-10-24,基礎評鑑－全數指標通過,0,0
KE4FA9EF42D,財團法人新北市私立竹林高級中學附設新北市私立竹林幼兒園,113,2024-09-26,基礎評鑑－全數指標通過,0,0
KC2CAEC66AC,新北市私立成真幼兒園,113,2024-10-22,基礎評鑑－全數指標通過,0,0
K946CF0F5FB,新北市私立芫銘幼兒園,113,2024-11-04,基礎評鑑－全數指標通過,0,0
KD158441EF7,新北市私立真理蒙特梭利幼兒園,113,2024-11-07,基礎評鑑－全數指標通過,0,0
KF025D04584,新北市私立巨星幼兒園,113,2024-10-23,基礎評鑑－部分指標通過,1,1
KF025D04584,新北市私立巨星幼兒園,113,2025-11-24,追蹤評鑑－全數指標通過,0,1
KD87772CCE5,新北市私立新天地國際蒙特梭利幼兒園,113,2024-09-30,基礎評鑑－部分指標通過,1,1
KD87772CCE5,新北市私立新天地國際蒙特梭利幼兒園,113,2025-11-24,追蹤評鑑－全數指標通過,0,1
K190905C24D,新北市私立中和松柏幼兒園,113,2024-10-04,基礎評鑑－全數指標通過,0,0
K22A891A515,新北市私立偉恩幼兒園,113,2024-10-24,基礎評鑑－部分指標通過,1,1
K22A891A515,新北市私立偉恩幼兒園,113,2025-11-24,追蹤評鑑－全數指標通過,0,1
K087FF162C5,新北市私立弘儒幼兒園,113,2024-09-30,基礎評鑑－全數指標通過,0,0
KE0ADA8FCBA,新北市私立沐野幼兒園,113,2024-09-23,基礎評鑑－全數指標通過,0,0
K89BBE1DE52,新北市私立連城幼兒園,113,2024-10-24,基礎評鑑－全數指標通過,0,0
K57ACAE2FC0,新北市私立勝利幼兒園,113,2024-10-25,基礎評鑑－全數指標通過,0,0
K76BCB9AC58,新北市私立格林幼兒園,113,2024-10-18,基礎評鑑－全數指標通過,0,0
K451AD7CD0F,新北市私立普林斯頓幼兒園,113,2024-10-21,基礎評鑑－全數指標通過,0,0
KE65D3E7EC8,新北市私立華人幼兒園,113,2024-10-09,基礎評鑑－全數指標通過,0,0
K43CF89AF84,新北市私立佳南幼兒園,113,2024-11-07,基礎評鑑－全數指標通過,0,0
KDF604CED25,新北市私立育才幼兒園,113,2024-09-30,基礎評鑑－部分指標通過,1,1
KDF604CED25,新北市私立育才幼兒園,113,2025-11-24,追蹤評鑑－全數指標通過,0,1
KDABE9F2532,新北市私立日光幼兒園,113,2024-10-28,基礎評鑑－全數指標通過,0,0
K8CCD4D19BE,新北市私立創意蘋果幼兒園,113,2024-10-15,基礎評鑑－全數指標通過,0,0
KE20881DB65,新北市私立底格里思幼兒園,113,2024-10-25,基礎評鑑－全數指標通過,0,0
K787348E85A,新北市私立嘉煌幼兒園,113,2024-10-14,基礎評鑑－全數指標通過,0,0
K7679CE4F3D,新北市私立迪仕尼幼兒園,113,2024-09-26,基礎評鑑－全數指標通過,0,0
K7095CDD735,南山學校財團法人新北市南山高級中學附設私立員工幼兒園,113,2024-10-17,基礎評鑑－全數指標通過,0,0
K86F54DE7E6,新北市私立嘉嘉幼兒園,113,2024-09-24,基礎評鑑－全數指標通過,0,0
K361AE845DF,新北市私立實踐幼兒園,113,2024-10-21,基礎評鑑－全數指標通過,0,0
